moduleCode,moduleName,examCode,examLink
CS4405,OPTIMISATION ALGORITHMS FOR DATA ANALYSIS,CS4405-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4405-2.PDF
CS4407,SECURITY AND PRIVACY,CS4407-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4407-2.PDF
CS4501,FUZZY LOGIC & CONTROL SYSTEMS,CS4501-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4501-1.PDF
CS4504,FORMAL VERIFICATION,CS4504-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4504-1.PDF
CS4521,ADVANCED COMPUTER ARCHITECTURE,CS4521-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4521-1.PDF
CS4D2A,4D2A INFORMATION MANAGEMENT II,CS4D2A-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4D2A-1.PDF
CS4D2B,4D2B KNOWLEDGE ENGINEERING,CS4D2B-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4D2B-1.PDF
CS4LL1,CS4LL1 INFORMATION MANAGEMENT,CS4LL1-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4LL1-1.PDF
CS4LL5,ADVANCED COMPUTATIONAL LINGUISTICS,CS4LL5-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS4LL5-1.PDF
CS7CS4,MACHINE LEARNING,CS7CS4-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7CS4-1.PDF
CS7DS1,DATA ANALYTICS,CS7DS1-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7DS1-1.PDF
CS7DS2,OPTIMISATION ALGORITHMS FOR DATA ANALYSIS,CS7DS2-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7DS2-2.PDF
CS7GV2,MATHEMATICS OF LIGHT AND SOUND,CS7GV2-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7GV2-1.PDF
CS7IS1,KNOWLEDGE AND DATA ENGINEERING,CS7IS1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS71S1-1.PDF
CS7IS2,ARTIFICAL INTELLIGENCE,CS7IS2-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7IS2-1
CS7IS3,INFORMATION RETRIEVAL AND WEB SEARCH,CS7IS3-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7lS3-2%20edited.pdf
CS7NS3,NEXT GENERATION NETWORKS,CS7NS3-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7NS3-1.PDF
CS7NS4,URBAN COMPUTING,CS7NS4-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7NS4-2.PDF
CS7NS5,SECURITY AND PRIVACY,CS7NS5-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7NS5-2.PDF
CS7NS6,DISTRIBUTED SYSTEMS,CS7NS6-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/CS/CS7NS6-2.PDF
DE1A01,INTEGRATED PAPER 3,DE1A01-2,
DE1A02,PHYSICS PAPER 1,DE1A02-1,
DE1A03,DENTAL SCIENCE YR 1 ASSESSMENT MODULE 3,DE1A03-2,
DE1A05,HEAD & NECK ANATOMY & PHARMACOLOGY,DE1A05-1,
DE1A09,DENTAL NURSING PAPER 2,DE1A09-01,
DE1A52,DENTAL TECH ASSESSMENT 2,DE1A52-1,
DE1A52,DENTAL TECH ASSESSMENT 2,DE1A52-2,
DE1A52,DENTAL TECH ASSESSMENT 2,DE1A52-3,
DE2A03,INTEGRATED ASSESSMENT 2,DE2A03-01,
DE2A05,DENTAL HYGIENE ASSESSMENT MODULE 1,DE2A05-2,
DE2A05,DENTAL HYGIENE ASSESSMENT MODULE 1,DE2A05-3,
DE2A05,DENTAL HYGIENE ASSESSMENT MODULE 1,DE2A05-4,
DE2A07,DENTAL NURSING FINAL EXAMINATION,DE2A07-1,
DE2A52,DENTAL TECH ASSESSMENT 2,DE2A52-1,
DE2A52,DENTAL TECH ASSESSMENT 2,DE2A52-2,
DE2A52,DENTAL TECH ASSESSMENT 2,DE2A52-3,
DE3A03,INTEGRATED ASSESSMENT 2,DE3A03-01,
DE4A03,INTEGRATED ASSESSMENT 2,DE4A03-1,
DE5A01,PUBLIC AND CHILD DENTAL HEALTH PAPER,DE5A01-1,
DE5A01,PUBLIC AND CHILD DENTAL HEALTH PAPER,DE5A01-1,
DE5A01,Intergrated Exam Paper,X-DE5A01-02,
DE5A01,INTEGRATED EXAM PAPER,X-DE5A01-2,
DE5A02,RESTORATIVE DENTISTRY & PERIODONTOLOGY,DE5A02-1,
DE5A02,RESTORATIVE DENTISTRY & PERIODONTOLOGY,DE5A02-1,
DE5A02,Intergrated Exam Paper,X-DE5A01-02,
DE5A03,ORAL SURGERY ORAL MEDICINE & ORAL PATHOLOGY,DE5A03-1,
DE5A03,Intergrated Exam Paper,X-DE5A01-02,
DE7A11,D.CH.DENT PERIO ASSESSMENT YEAR 1,DE7A11-1,
DE7A13,Yr 1 D. Ch. Dent Pediatric Assessment,DE7A13-1,
DE7A16,Yr 1 D. Ch. Dent SCD Assessmen,DE7A16-1,
DE7A21,D.CH.DENT PERIO ASSESSMENT YEAR 2,DE7A21-1,
DE7A25,Yr 2 D. Ch. Dent Ortho Assessment,DE7A25-1,
DE7A31,D.CH.DENT PERIO ASSESSMENT YEAR 3,DE7A31-1,
DE7A33,YR3 D.CH.DENT PEDIATRIC ASSESSMENT,DE7A33-1,
DE7A34,YR3 D.CH.DENT OS ASSESSMENT,DE7A34-1,
DE7A36,D.CH.DENT SCD ASSESSMENT YEAR 3,DE7A36-1,
DF1003,PERSPECTIVES ON DEAFNESS,DF1003-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF1003-2.PDF
DF1008,INTRODUCTION TO SIGN LINGUISTICS,DF1008-5,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF1008-5.PDF
DF1009,LANGUAGE ACQUISITION & DEAFNESS,DF1009-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF1009-2.PDF
DF2031,WORKING WITH THE DEAF COMMUNITY,DF2031-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF2031-2.PDF
DF2034,TRANSLATION & INTERPRETING PHILOSOPHY & PRACTICE,DF2034-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF2034-2.PDF
DF3003,ETHICS 2,DF3003-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF3003-2.PDF
DF3009,CURRICULUM PLANNING,DF3009-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF3009-2.PDF
DF4011,TEACHING METHODS,DF4011-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF4011-2.PDF
DF4012,METHODS OF ASSESSMENT,DF4012-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/DF/DF4012-2.PDF
EC1010,INTRODUCTION TO ECONOMICS,EC1010-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC1010-3%20Edited.pdf
EC1030,MATHEMATICS & STATISTICS,EC1030-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC1030-4.PDF
EC1040,INTRODUCTION TO ECONOMIC POLICY,EC1040-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC1040-3.PDF
EC104C,INTRODUCTION TO ECONOMIC POLICY,EC104C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC104C-2.PDF
EC2010,INTERMEDIATE ECONOMICS,EC2010-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC2010-3.PDF
EC201C,INTERMEDIATE ECONOMICS,EC201C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC201C-2.PDF
EC2020,ECONOMY OF IRELAND,EC2020-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC2020-4.PDF
EC202C,ECONOMY OF IRELAND,EC202C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC202C-2.PDF
EC2040,MATHEMATICAL & STATISTICAL METHODS,EC2040-5,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC2040-5.PDF
EC204C,MATHEMATICAL & STATISTICAL METHODS,EC204C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC204C-3.PDF
EC3010,ECONOMIC ANALYSIS,EC3010-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3010-3.PDF
EC301C,ECONOMIC ANALYSIS,EC301C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC301C-2.PDF
EC3021,MONEY AND BANKING,EC3021-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3021-3.PDF
EC302C,MONEY AND BANKING,EC302C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC302C-3.PDF
EC3030,EUROPEAN ECONOMY,EC3030-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3030-4.PDF
EC303C,EUROPEAN ECONOMY,EC303C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC303C-2.PDF
EC3040,ECONOMICS OF LESS DEVELOPED COUNTRIES,EC3040-6,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3040-6.PDF
EC304C,ECONOMICS OF LESS DEVELOPED COUNTRIES,EC304C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC304C-3.PDF
EC3050,INVESTMENT ANALYSIS,EC3050-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3050-3.PDF
EC305C,INVESTMENT ANALYSIS,EC305C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC305C-2.PDF
EC3060,ECONOMICS OF POLICY ISSUES,EC3060-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3060-4.PDF
EC306C,ECONOMICS OF POLICY ISSUES,EC306C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC306C-3.PDF
EC3071,INDUSTRIAL ECONS: COMPETITION STRATEGY & POLICY,EC3071-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3071-4.PDF
EC307C,INDUSTRIAL ECONS: COMPETITION STRATEGY & POLICY,EC307C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC307C-3.PDF
EC3080,MATHEMATICAL ECONOMICS,EC3080-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3080-3.PDF
EC308C,MATHEMATICAL ECONOMICS,EC308C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC308C-2.PDF
EC3090,ECONOMETRICS,EC3090-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC3090-4.PDF
EC309C,ECONOMETRICS,EC309C-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC309C-4.PDF
EC4010,ECONOMIC THEORY,EC4010-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4010-3.PDF
EC4020,WORLD ECONOMY,EC4020-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4020-4.PDF
EC402C,WORLD ECONOMY,EC402C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC402C-2.PDF
EC4041,DEVELOPMENT ECONOMICS,EC4041-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4041-2.PDF
EC404C,DEVELOPMENT ECONOMICS,EC404C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC404C-2.PDF
EC4051,ECONOMICS OF FINANCIAL  MARKETS,EC4051-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4051-3.PDF
EC405C,ECONOMICS OF FINANCIAL MARKETS,EC405C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC405C-2.PDF
EC4090,QUANTITATIVE METHODS,EC4090-5,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4090-5.PDF
EC409C,QUANTITATIVE METHODS,EC409C-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC409C-3.PDF
EC4100,INTERNATIONAL ECONOMICS,EC4100-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4100-3.PDF
EC410C,INTERNATIONAL ECONOMICS,EC410C-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC410C-2.PDF
EC4120,ECONOMIC AND LEGAL ASPECTS OF COMPETITION POLICY,EC4120-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4120-2.PDF
EC4140,ECONOMETRICS II,EC4140-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4140-4.PDF
EC4150,APPLIED ECONOMICS,EC4150-6,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4150-6.PDF
EC4160,HISTORY OF ECONOMIC THOUGHT AND IDEOLOGY,EC4160-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4160-3.PDF
EC4170,TOPICS IN POLITICAL ECONOMY,EC4170-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EC/EC4170-4.PDF
EC7002,MICROECONOMICS II,EC7002-2,
EC7004,ECONOMETRICS II,EC7004-2,
EC7006,MACROECONOMICS II,EC7006-2,
EE1E06,1E6 ELECTRICAL ENGINEERING,EE1E06-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE1E06-1.PDF
EE2E06,2E6 ELECTRONICS,EE2E06-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE2E06-1.PDF
EE2E11,2E11 COMPUTATIONAL ENGINEERING,EE2E11-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE2E11-1.PDF
EE3BIO1,3BIO1 ANATOMY & PHYSIOLOGY,EE3BIO1-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3B101-1.PDF
EE3BIO3,3BIO3 QUANTITATIVE PHYSIOLOGY,EE3BIO3-2,
EE3C01,3C1 SIGNALS AND SYSTEMS,EE3C01-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3C01-1.PDF
EE3C02,3C2 DIGITAL CIRCUITS,EE3C02-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3C02-1.PDF
EE3C03,3C3 ANALOGUE CIRCUITS,EE3C03-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3C03-1.PDF
EE3C05,3C5 TELECOMMUNICATIONS,EE3C05-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3C05-1.PDF
EE3C07,3C7 DIGITAL SYSTEMS DESIGN,EE3C07-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3C07-1.PDF
EE3E3,PROBABILITY AND STATISTICS,EE3E3-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE3E3-1.PDF
EE4C04,4C4 NEXT GENERATION NETWORKS,EE4C04-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C04-1.PDF
EE4C05,4C5 DIGITAL SIGNAL PROCESSING,EE4C05-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C05-1.PDF
EE4C07,4C7 INFORMATION AND COMMUNICATION    THEORY,EE4C07-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C07-1.PDF
EE4C08,4C8 DIGITAL MEDIA PROCESSING,EE4C08-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C08-1.PDF
EE4C15,4C15 ANALOGUE SIGNAL PROCESSING,EE4C15-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C15-1.PDF
EE4C16,4C16 Machine Learning with applications in Media E,EE4C16-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE4C16-1.PDF
EE5C03,5C3 STATISTICAL SIGNAL PROCESSING,EE5C03-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE5C03-1.PDF
EE5C04,5C4 SPEECH AND AUDIO ENGINEERING,EE5C04-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE5C04-1.PDF
EE5C07,5C7 COMPLEX SYSTEMS SCIENCE,EE5C07-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE5C07-1.PDF
EE5M16,5M16 Machine Learning with applications in Media E,EE5M16-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EE/EE5M16-1.PDF
EN1019,MEDIEVAL AND RENAISSANCE ROMANCE,EN1019-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1019-1.PDF
EN1020,THEORIES OF LITERATURE,EN1020-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1020-1.PDF
EN1021,ROMANTICISM,EN1021-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1021-1.PDF
EN1024,EARLY ENGLISH LANGUAGE,EN1024-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1024-1.PDF
EN1025,BEGINNINGS OF ENGLISH POETRY,EN1025-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1025-1.PDF
EN1026,STAGES OF THEATRE,EN1026-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN1026-1.PDF
EN2031,SHAKESPEARE: TEXT STAGE SCREEN,EN2031-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2031-1.PDF
EN2032,INTRODUCTION TO MODERNISM,EN2032-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2032-1.PDF
EN2033,NON-REALIST WRITING (C19TH AND C20TH),EN2033-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2033-1.PDF
EN2043,INTRODUCTION TO POST-COLONIAL LIT & THEORY,EN2043-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2043-1.PDF
EN2047,REALISM AND THE NOVEL,EN2047-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2047-1.PDF
EN2048,POPULAR LITERATURE,EN2048-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN2048-1.PDF
EN4350,THE BOOK,EN4350-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN4350-1.PDF
EN4366,THE GAWAIN-POET,EN4366-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN4366-2.PDF
EN4368,AMERICAN GOTHIC: LANDSCAPE OF FEAR,EN4368-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN4368-1.PDF
EN4439,US AMERICAN SHORT FICTION,EN4439-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN4439-2.PDF
EN4450,WRITING (ABOUT) GOD: THE VICTORIAN LITERATURE OF B,EN4450-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EN/EN4450-1.PDF
ES3040,ENVIRONMENTAL MONITORING,ES3040-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/ES/ES3040-2.PDF
ES4020,WATER TECHNOLOGY,ES4020-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/ES/ES4020-2.PDF
ES4052,GENERAL ENVIRONMENTAL SCIENCES,ES4052-1,
ET1011,HARMONY AND COUNTERPOINT STYLISTIC,ET1011-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/ET/ET1011-1.PDF
ET2015,HARMONY AND COUNTERPOINT STYLISTIC,ET2015-1,
ET8925,HISTORY OF EDUCATION,ET8925-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/ET/ET8925-1.PDF
EU1003,INTRODUCTION TO THE HISTORY OF IDEAS,EU1003-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EU/EU1003-2.PDF
EU2001,THE MAKING OF MODERNITY 1750-1820,EU2001-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/EU/EU2001-2.PDF
FB4020,GENETICS FOR FUNCTIONAL BIOLOGY - PAPER 1,FB4020-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FB/FB4020-1.PDF
FB4020,GENETICS FOR FUNCTIONAL BIOLOGY - PAPER 2,FB4020-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FB/FB4020-2.PDF
FB4050,TUTORIALS IN PLANT SCIENCE,FB4050-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FB/FB4050-1.PDF
FB4060,PLANT BREEDING AND BIOTECHNOLOGY,FB4060-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FB/FB4060-1.PDF
FR1008,ORAL CONTEMPORARY FRANCE (MCQ) - not available,FR1008-1,
FR1011,TEXTS,FR1011-3,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR1011-3.PDF
FR1014,FRENCH LANGUAGE 1,FR1014-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR1014-1.PDF
FR1014,FRENCH LANGUAGE 2,FR1014-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR1014-2.PDF
FR1040,FRENCH LANGUAGE 1,FR1040-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR1040-4.PDF
FR1050,BSF FRENCH WRITING SKILLS 1,FR1050-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR1050-1.PDF
FR2008,FRENCH LANGUAGE 1,FR2008-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2008-1.PDF
FR2008,FRENCH LANGUAGE 2,FR2008-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2008-2.PDF
FR2013,LITERATURE,FR2013-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2013-1.PDF
FR2014,IDEAS INTO POLITICS,FR2014-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2014-1.PDF
FR2016,LITERATURE,FR2016-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2016-1.PDF
FR2018,IDEAS INTO POLITICS,FR2018-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2018-1.PDF
FR2021,LINGUISTICS,FR2021-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2021-1.PDF
FR2040,FRENCH LANGUAGE 2,FR2040-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2040-4.PDF
FR2041,BSL FRENCH WRITING SKILLS 2,FR2041-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR2041-4.PDF
FR3005,TRANSLATION,FR3005-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3005-1.PDF
FR3005,RESUME,FR3005-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3005-2.PDF
FR3006,FRENCH ESSAY,FR3006-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3006-1.PDF
FR3011,ESSAY HT ERASMUS,FR3011-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3011-1.PDF
FR3037,TRANSLATION HT ERASMUS,FR3037-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3037-1.PDF
FR3037,RESUME HT ERASMUS,FR3037-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR3037-2.PDF
FR4009,FRENCH REPORT WRITING,FR4009-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4009-1.PDF
FR4015,TRANSLATION / RESUME (ES MAJOR),FR4015-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4015-1.PDF
FR4019,ESSAY EXAM FOR ES MAJOR,FR4019-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4019-1.PDF
FR4032,RESUME,FR4032-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4032-2.PDF
FR4034,ESSAY,FR4034-2,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4034-2.PDF
FR4037,COUNTER-REVOLUTION,FR4037-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4037-1.PDF
FR4041,FRENCH LANGUAGE FOR ES MINOR,FR4041-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4041-1.PDF
FR4043,LANGUAGE & SOCIETY IN THE FRENCH-SPEAKING WORLD,FR4043-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4043-1.PDF
FR4048,FRENCH CINEMA: PERSPECTIVES,FR4048-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4048-1.PDF
FR4050,BSL FRENCH WRITTEN LANGUAGE - TRANSLATION,FR4050-4,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4050-4.PDF
FR4050,BSL FRENCH WRITTEN LANGUAGE - ESSAY,FR4050-5,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4050-5.PDF
FR4059,TRANSLATION SKILLS FOR CSL,FR4059-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4059-1.PDF
FR4061,ESSAY EXAM FOR CSL,FR4061-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4061-1.PDF
FR4062,MADNESS AND LITERATURE,FR4062-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/FR/FR4062-1.PDF
GE3M07,BACTERIAL MOLECULAR BIOLOGY & GENETICS,X-MI3M04-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/X/X-MI3M04-1.PDF
GE3M09,EUKARYOTIC MOLECULAR GENETICS,GE3M09-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/GE/GE3M09-1.PDF
GE3M11,GENOMICS,GE3M11-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/GE/GE3M11-1.PDF
GE3M13,NEUROGENETICS AND DROSOPHILA,GE3M13-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/GE/GE3M13-1.PDF
GE3M15,MEDICAL GENETICS,GE3M15-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/GE/GE3M15-1.PDF
GE3M17,EVOLUTIONARY GENETICS,GE3M17-1,https://www.tcd.ie/academicregistry/exams/assets/local/past-papers2018/GE/GE3M17-1.PDF
